store_name,product_url,style
phantom_egy,https://phantomegy.com/products/cupid-white-shirt?variant=46504031453336,streetwear
phantom_egy,https://phantomegy.com/products/black-camo-001?variant=49157213225112,streetwear
phantom_egy,https://phantomegy.com/products/black-yeat-polo?variant=47062049554584,streetwear
ryfworld,https://rockyourfits.online/products/theweeknd-white-t-shirt?variant=50379689951547,streetwear
ryfworld,https://rockyourfits.online/products/kanye-west-white-t-shirt?variant=50379661967675,streetwear
ryfworld,https://rockyourfits.online/products/frank-ocean-white-t-shirt-1?variant=50379656298811,streetwear
ryfworld,https://rockyourfits.online/products/frank-ocean-white-t-shirt?variant=50233400590651,streetwear
aligan,https://aligan.online/products/jersey-radiant-86?variant=48281188171998,streetwear
rafeya_fashion,https://rafeyafashion.com/products/off-shoulder-black-mid-calf-dress-dec25?variant=44337817976902,elegant
rafeya_fashion,https://rafeyafashion.com/products/maroon-luxe-wrap-top-dec25?variant=44337824071750,elegant
nh_designs,https://nhdesignss.com/product/black-extra-sparkle-full-set/,elegant
kenzzy,https://www.kenzzy.co/products/ivory-grace-satin-flow-set?variant=51916458885414,elegant
kenzzy,https://www.kenzzy.co/products/black-set?variant=49720279269670,elegant
rafeya_fashion,https://rafeyafashion.com/collections/casual-winter-26/products/champagne-drape-one-shoulder-soire-dress-sdec25?variant=44394645553222,elegant
aligan,https://aligan.online/products/side-slit-long-blouse-black?variant=47980364202206,elegant
balance_249,https://balancestudios.myshopify.com/products/kandakaoversizedt-shirt,casual
nh_designs,https://nhdesignss.com/product/snatching-chemise-2/,casual
blaze_wear,https://www.blaze-eg.com/products/core-terry-zip-up?variant=47595542479040,sporty
blaze_wear,https://www.blaze-eg.com/products/wrap-long-sleeve-top?variant=46513065459904,sporty
blaze_wear,https://www.blaze-eg.com/products/core-hip-cover?variant=46734662926528,sporty
aligan,https://aligan.online/products/high-neck-tracksuit?variant=47980336840926,sporty
aligan,https://aligan.online/products/high-neck-tracksuit-1?variant=47980340183262,sporty
